date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MS00203315,3315,"FOSTER, Theodore",2,Senate,(RI),Rhode Island,RI,0,5000,0.287,0.668,0.765,7,51,-13.65076
2016-10-19 13:04:34,MS00203128,3128,"FEW, William",2,Senate,(GA),Georgia,GA,0,4000,-0.51,-0.433,0.681,8,49,-18.81336
2016-10-19 13:04:34,MS00202936,2936,"ELLSWORTH, Oliver",2,Senate,(CT),Connecticut,CT,0,5000,0.531,0.784,0.743,7,52,-15.46798
2016-10-19 13:04:34,MS00202866,2866,"EDWARDS, John",2,Senate,(KY),Kentucky,KY,0,4000,-0.728,-0.685,0.815,6,49,-10.01185
2016-10-19 13:04:34,MS00202576,2576,"DICKINSON, Philemon",2,Senate,(NJ),New Jersey,NJ,0,5000,0.61,-0.683,0.781,3,50,-12.39027
2016-10-19 13:04:34,MS00201536,1536,"CARROLL, Charles (of Carrollton)",2,Senate,(MD),Maryland,MD,0,5000,0.235,-0.603,0.771,3,36,-9.34354
2016-10-19 13:04:34,MS00201384,1384,"CABOT, George",2,Senate,(MA),Massachusetts,MA,0,5000,0.662,0.544,0.767,4,52,-13.81168
2016-10-19 13:04:34,MS00201346,1346,"BUTLER, Pierce",2,Senate,(SC),South Carolina,SC,0,4000,-0.408,-0.899,0.787,5,40,-9.57765
2016-10-19 13:04:34,MS00201302,1302,"BURR, Aaron",2,Senate,(NY),New York,NY,0,4000,-0.89,-0.457,0.625,11,46,-21.58986
2016-10-19 13:04:34,MS00201118,1118,"BROWN, John",2,Senate,(KY),Kentucky,KY,0,4000,-0.277,-0.539,0.818,7,98,-19.68892
2016-10-19 13:04:34,MS00200956,956,"BRADLEY, Stephen Row",2,Senate,(VT),Vermont,VT,0,4000,0.09,-0.204,0.466,18,47,-35.84449
2016-10-19 13:04:34,MS00200507,507,"BASSETT, Richard",2,Senate,(DE),Delaware,DE,0,5000,0.084,0.021,0.609,13,36,-17.87462
date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MS00309676,9676,"VINING, John",3,Senate,(DE),Delaware,DE,0,5000,0.434,-0.263,0.822,6,56,-10.94895
2016-10-19 13:04:34,MS00309238,9238,"TAZEWELL, Henry",3,Senate,(VA),Virginia,VA,0,4000,-0.667,-0.377,0.824,8,78,-15.13067
2016-10-19 13:04:34,MS00309215,9215,"TAYLOR, John",3,Senate,(VA),Virginia,VA,0,4000,-0.772,-0.6,0.943,1,35,-2.04573
2016-10-19 13:04:34,MS00309028,9028,"STRONG, Caleb",3,Senate,(MA),Massachusetts,MA,0,5000,0.576,0.818,0.84,6,54,-9.41312
2016-10-19 13:04:34,MS00308457,8457,"SHERMAN, Roger",3,Senate,(CT),Connecticut,CT,0,5000,0.591,0.303,0.685,17,107,-40.53976
2016-10-19 13:04:34,MS00308150,8150,"RUTHERFURD, John",3,Senate,(NJ),New Jersey,NJ,0,5000,0.88,-0.246,0.694,12,56,-20.42117
2016-10-19 13:04:34,MS00308070,8070,"ROSS, James",3,Senate,(PA),Pennsylvania,PA,0,5000,0.87,-0.493,0.371,26,44,-43.57908
2016-10-19 13:04:34,MS00307989,7989,"ROBINSON, Moses",3,Senate,(VT),Vermont,VT,0,4000,-0.734,0.637,0.835,4,59,-10.63441
2016-10-19 13:04:34,MS00307564,7564,"POTTS, Richard",3,Senate,(MD),Maryland,MD,0,5000,0.412,-0.818,0.726,11,68,-21.77358
2016-10-19 13:04:34,MS00306712,6712,"MORRIS, Robert",3,Senate,(PA),Pennsylvania,PA,0,5000,0.698,-0.671,0.783,6,69,-16.90009
2016-10-19 13:04:34,MS00306594,6594,"MONROE, James",3,Senate,(VA),Virginia,VA,0,4000,-0.515,-0.751,0.9,3,44,-4.63484
2016-10-19 13:04:34,MS00306574,6574,"MITCHELL, Stephen Mix",3,Senate,(CT),Connecticut,CT,0,5000,0.699,-0.097,0.861,2,41,-6.1396
2016-10-19 13:04:34,MS00306012,6012,"MARTIN, Alexander",3,Senate,(NC),North Carolina,NC,0,4000,-0.148,-0.837,0.775,9,76,-19.35936
2016-10-19 13:04:34,MS00305713,5713,"LIVERMORE, Samuel",3,Senate,(NH),New Hampshire,NH,0,5000,0.353,0.722,0.733,13,75,-23.28769
2016-10-19 13:04:34,MS00305494,5494,"LATIMER, Henry",3,Senate,(DE),Delaware,DE,0,5000,0.736,-0.038,0.664,9,51,-20.87921
2016-10-19 13:04:34,MS00305449,5449,"LANGDON, John",3,Senate,(NH),New Hampshire,NH,0,4000,-0.372,0.114,0.726,7,56,-17.94177
2016-10-19 13:04:34,MS00305270,5270,"KING, Rufus",3,Senate,(NY),New York,NY,0,5000,0.577,-0.302,0.769,8,69,-18.15944
2016-10-19 13:04:34,MS00304854,4854,"JACKSON, James",3,Senate,(GA),Georgia,GA,0,4000,-0.32,-0.18,0.722,13,73,-23.7642
2016-10-19 13:04:34,MS00304837,4837,"IZARD, Ralph",3,Senate,(SC),South Carolina,SC,0,5000,0.45,-0.577,0.781,4,68,-16.80119
2016-10-19 13:04:34,MS00304333,4333,"HENRY, John",3,Senate,(MD),Maryland,MD,0,5000,0.124,-0.562,0.611,9,37,-18.23223
2016-10-19 13:04:34,MS00304212,4212,"HAWKINS, Benjamin",3,Senate,(NC),North Carolina,NC,0,4000,-0.044,-0.657,0.653,20,73,-31.12631
2016-10-19 13:04:34,MS00303877,3877,"GUNN, James",3,Senate,(GA),Georgia,GA,0,4000,0.219,-0.874,0.671,12,54,-21.57195
2016-10-19 13:04:34,MS00303437,3437,"GALLATIN, Albert",3,Senate,(PA),Pennsylvania,PA,0,4000,-0.112,-0.104,0.766,11,80,-21.30138
2016-10-19 13:04:34,MS00303361,3361,"FRELINGHUYSEN, Frederick",3,Senate,(NJ),New Jersey,NJ,0,5000,0.96,-0.274,0.727,14,65,-20.76751
2016-10-19 13:04:34,MS00303315,3315,"FOSTER, Theodore",3,Senate,(RI),Rhode Island,RI,0,5000,0.287,0.668,0.794,9,75,-17.34006
2016-10-19 13:04:34,MS00302936,2936,"ELLSWORTH, Oliver",3,Senate,(CT),Connecticut,CT,0,5000,0.531,0.784,0.866,5,78,-11.25674
2016-10-19 13:04:34,MS00302866,2866,"EDWARDS, John",3,Senate,(KY),Kentucky,KY,0,4000,-0.728,-0.685,0.815,6,49,-10.01185
2016-10-19 13:04:34,MS00301384,1384,"CABOT, George",3,Senate,(MA),Massachusetts,MA,0,5000,0.662,0.544,0.827,6,77,-14.59496
2016-10-19 13:04:34,MS00301346,1346,"BUTLER, Pierce",3,Senate,(SC),South Carolina,SC,0,4000,-0.408,-0.899,0.825,3,34,-6.55306
2016-10-19 13:04:34,MS00301302,1302,"BURR, Aaron",3,Senate,(NY),New York,NY,0,4000,-0.89,-0.457,0.839,5,53,-9.33541
2016-10-19 13:04:34,MS00301118,1118,"BROWN, John",3,Senate,(KY),Kentucky,KY,0,4000,-0.277,-0.539,0.79,7,69,-16.29902
2016-10-19 13:04:34,MS00300956,956,"BRADLEY, Stephen Row",3,Senate,(VT),Vermont,VT,0,4000,0.09,-0.204,0.662,12,48,-19.79833
2016-10-19 13:04:34,MS00300951,951,"BRADFORD, William",3,Senate,(RI),Rhode Island,RI,0,5000,0.555,0.606,0.848,5,78,-12.86854
date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,party_noun,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MS00409796,9796,"WALTON, George",4,Senate,(GA),Georgia,GA,0,1,,,,,,,
2016-10-19 13:04:34,MS00409676,9676,"VINING, John",4,Senate,(DE),Delaware,DE,0,1,,0.434,-0.263,0.819,4,33,-6.60771
2016-10-19 13:04:34,MS00409489,9489,"TRUMBULL, Jonathan, Jr.",4,Senate,(CT),Connecticut,CT,0,1,,0.694,0.239,0.932,2,62,-4.36793
2016-10-19 13:04:34,MS00409452,9452,"TRACY, Uriah",4,Senate,(CT),Connecticut,CT,0,1,,0.73,0.331,0.82,6,68,-13.47819
2016-10-19 13:04:34,MS00409378,9378,"TICHENOR, Isaac",4,Senate,(VT),Vermont,VT,0,1,,0.429,-0.628,0.698,26,149,-53.66255
2016-10-19 13:04:34,MS00409238,9238,"TAZEWELL, Henry",4,Senate,(VA),Virginia,VA,0,200,,-0.667,-0.377,0.824,8,78,-15.13067
2016-10-19 13:04:34,MS00409189,9189,"TATTNALL, Josiah",4,Senate,(GA),Georgia,GA,0,200,,-0.062,-0.998,0.815,3,47,-9.62368
2016-10-19 13:04:34,MS00409028,9028,"STRONG, Caleb",4,Senate,(MA),Massachusetts,MA,0,1,,0.576,0.818,0.929,2,54,-3.98144
2016-10-19 13:04:34,MS00408964,8964,"STOCKTON, Richard",4,Senate,(NJ),New Jersey,NJ,0,1,,0.742,0.202,0.887,5,145,-17.435
2016-10-19 13:04:34,MS00408344,8344,"SEDGWICK, Theodore",4,Senate,(MA),Massachusetts,MA,0,1,,0.841,0.339,0.8,6,74,-16.52432
2016-10-19 13:04:34,MS00408150,8150,"RUTHERFURD, John",4,Senate,(NJ),New Jersey,NJ,0,1,,0.88,-0.246,0.807,8,72,-15.46685
2016-10-19 13:04:34,MS00408070,8070,"ROSS, James",4,Senate,(PA),Pennsylvania,PA,0,1,,0.87,-0.493,0.869,5,79,-11.06171
2016-10-19 13:04:34,MS00407989,7989,"ROBINSON, Moses",4,Senate,(VT),Vermont,VT,0,200,,-0.734,0.637,0.853,4,57,-9.04404
2016-10-19 13:04:34,MS00407763,7763,"READ, Jacob",4,Senate,(SC),South Carolina,SC,0,1,,0.776,-0.358,0.76,10,77,-21.147
2016-10-19 13:04:34,MS00407564,7564,"POTTS, Richard",4,Senate,(MD),Maryland,MD,0,1,,0.412,-0.818,0.78,6,51,-12.67202
2016-10-19 13:04:34,MS00407164,7164,"PAINE, Elijah",4,Senate,(VT),Vermont,VT,0,1,,0.431,0.645,0.84,4,53,-9.23007
2016-10-19 13:04:34,MS00406063,6063,"MASON, Stevens Thomson",4,Senate,(VA),Virginia,VA,0,200,,-0.622,-0.646,0.748,9,54,-15.66008
2016-10-19 13:04:34,MS00406012,6012,"MARTIN, Alexander",4,Senate,(NC),North Carolina,NC,0,200,,-0.148,-0.837,0.758,11,81,-22.4765
2016-10-19 13:04:34,MS00406000,6000,"MARSHALL, Humphrey",4,Senate,(KY),Kentucky,KY,0,1,,-0.141,0.99,0.738,13,71,-21.5485
2016-10-19 13:04:34,MS00405713,5713,"LIVERMORE, Samuel",4,Senate,(NH),New Hampshire,NH,0,1,,0.353,0.722,0.752,14,81,-23.03876
2016-10-19 13:04:34,MS00405498,5498,"LAURANCE, John",4,Senate,(NY),New York,NY,0,1,,0.753,-0.05,0.705,14,106,-37.07222
2016-10-19 13:04:34,MS00405494,5494,"LATIMER, Henry",4,Senate,(DE),Delaware,DE,0,1,,0.736,-0.038,0.851,8,75,-12.13067
2016-10-19 13:04:34,MS00405449,5449,"LANGDON, John",4,Senate,(NH),New Hampshire,NH,0,200,,-0.372,0.114,0.861,4,69,-10.28717
2016-10-19 13:04:34,MS00405270,5270,"KING, Rufus",4,Senate,(NY),New York,NY,0,1,,0.577,-0.302,0.833,5,47,-8.57183
2016-10-19 13:04:34,MS00404854,4854,"JACKSON, James",4,Senate,(GA),Georgia,GA,0,200,,-0.32,-0.18,0.774,9,98,-25.06894
2016-10-19 13:04:34,MS00404753,4753,"HUNTER, John",4,Senate,(SC),South Carolina,SC,0,200,,0.182,-0.8,0.628,17,61,-28.33514
2016-10-19 13:04:34,MS00404628,4628,"HOWARD, John Eager",4,Senate,(MD),Maryland,MD,0,1,,0.585,-0.205,0.718,27,136,-45.02095
2016-10-19 13:04:34,MS00404433,4433,"HILLHOUSE, James",4,Senate,(CT),Connecticut,CT,0,1,,0.696,-0.243,0.661,16,89,-36.9125
2016-10-19 13:04:34,MS00404333,4333,"HENRY, John",4,Senate,(MD),Maryland,MD,0,1,,0.124,-0.562,0.73,9,63,-19.80868
2016-10-19 13:04:34,MS00403877,3877,"GUNN, James",4,Senate,(GA),Georgia,GA,0,1,,0.219,-0.874,0.672,19,65,-25.82215
2016-10-19 13:04:34,MS00403674,3674,"GOODHUE, Benjamin",4,Senate,(MA),Massachusetts,MA,0,1,,0.783,0.055,0.726,18,95,-30.40386
2016-10-19 13:04:34,MS00403361,3361,"FRELINGHUYSEN, Frederick",4,Senate,(NJ),New Jersey,NJ,0,1,,0.96,-0.274,0.857,3,32,-4.92421
2016-10-19 13:04:34,MS00403315,3315,"FOSTER, Theodore",4,Senate,(RI),Rhode Island,RI,0,1,,0.287,0.668,0.835,7,77,-13.91375
2016-10-19 13:04:34,MS00402936,2936,"ELLSWORTH, Oliver",4,Senate,(CT),Connecticut,CT,0,1,,0.531,0.784,0.777,9,97,-24.47578
2016-10-19 13:04:34,MS00401888,1888,"COCKE, William",4,Senate,(TN),Tennessee,TN,0,200,,-0.449,0.226,0.916,0,26,-2.2725
2016-10-19 13:04:34,MS00401384,1384,"CABOT, George",4,Senate,(MA),Massachusetts,MA,0,1,,0.662,0.544,0.962,0,52,-2.01625
2016-10-19 13:04:34,MS00401346,1346,"BUTLER, Pierce",4,Senate,(SC),South Carolina,SC,0,200,,-0.408,-0.899,0.801,6,47,-10.43788
2016-10-19 13:04:34,MS00401302,1302,"BURR, Aaron",4,Senate,(NY),New York,NY,0,200,,-0.89,-0.457,0.728,11,62,-19.65805
2016-10-19 13:04:34,MS00401118,1118,"BROWN, John",4,Senate,(KY),Kentucky,KY,0,200,,-0.277,-0.539,0.759,13,78,-21.48745
2016-10-19 13:04:34,MS00400951,951,"BRADFORD, William",4,Senate,(RI),Rhode Island,RI,0,1,,0.555,0.606,0.833,7,78,-14.21176
2016-10-19 13:04:34,MS00400806,806,"BLOUNT, William",4,Senate,(TN),Tennessee,TN,0,200,,,,,,,
2016-10-19 13:04:34,MS00400800,800,"BLOODWORTH, Timothy",4,Senate,(NC),North Carolina,NC,0,200,,-0.363,0.264,0.814,9,79,-16.25487
2016-10-19 13:04:34,MS00400719,719,"BINGHAM, William",4,Senate,(PA),Pennsylvania,PA,0,1,,0.727,-0.686,0.88,4,79,-10.11587
date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MS00509947,9947,"WELLS, William Hill",5,Senate,(DE),Delaware,DE,0,1,0.747,0.485,0.886,6,102,-12.34994
2016-10-19 13:04:34,MS00509874,9874,"WATSON, James",5,Senate,(NY),New York,NY,0,1,0.816,-0.318,0.817,3,29,-5.85587
2016-10-19 13:04:34,MS00509676,9676,"VINING, John",5,Senate,(DE),Delaware,DE,0,1,0.434,-0.263,0.715,18,94,-31.4854
2016-10-19 13:04:34,MS00509452,9452,"TRACY, Uriah",5,Senate,(CT),Connecticut,CT,0,1,0.73,0.331,0.84,18,194,-33.72611
2016-10-19 13:04:34,MS00509378,9378,"TICHENOR, Isaac",5,Senate,(VT),Vermont,VT,0,1,0.429,-0.628,0.698,26,149,-53.66255
2016-10-19 13:04:34,MS00509238,9238,"TAZEWELL, Henry",5,Senate,(VA),Virginia,VA,0,200,-0.667,-0.377,0.854,10,150,-23.75714
2016-10-19 13:04:34,MS00509189,9189,"TATTNALL, Josiah",5,Senate,(GA),Georgia,GA,0,200,-0.062,-0.998,0.87,8,111,-15.41356
2016-10-19 13:04:34,MS00508964,8964,"STOCKTON, Richard",5,Senate,(NJ),New Jersey,NJ,0,1,0.742,0.202,0.887,5,145,-17.435
2016-10-19 13:04:34,MS00508608,8608,"SMITH, Daniel",5,Senate,(TN),Tennessee,TN,0,200,-0.222,0.24,0.747,10,79,-23.03813
2016-10-19 13:04:34,MS00508344,8344,"SEDGWICK, Theodore",5,Senate,(MA),Massachusetts,MA,0,1,0.841,0.339,0.859,9,151,-23.0168
2016-10-19 13:04:34,MS00508282,8282,"SCHUYLER, Philip John",5,Senate,(NY),New York,NY,0,1,0.948,-0.318,0.766,12,94,-25.09114
2016-10-19 13:04:34,MS00508150,8150,"RUTHERFURD, John",5,Senate,(NJ),New Jersey,NJ,0,1,0.88,-0.246,0.786,7,56,-13.509
2016-10-19 13:04:34,MS00508070,8070,"ROSS, James",5,Senate,(PA),Pennsylvania,PA,0,1,0.87,-0.493,0.797,13,97,-22.02735
2016-10-19 13:04:34,MS00507763,7763,"READ, Jacob",5,Senate,(SC),South Carolina,SC,0,1,0.776,-0.358,0.726,30,186,-59.66517
2016-10-19 13:04:34,MS00507455,7455,"PINCKNEY, Charles",5,Senate,(SC),South Carolina,SC,0,200,-0.478,0.544,0.879,3,64,-8.2415
2016-10-19 13:04:34,MS00507164,7164,"PAINE, Elijah",5,Senate,(VT),Vermont,VT,0,1,0.431,0.645,0.801,15,167,-37.11414
2016-10-19 13:04:34,MS00506963,6963,"NORTH, William",5,Senate,(NY),New York,NY,0,1,0.431,-0.248,0.704,15,84,-29.44775
2016-10-19 13:04:34,MS00506063,6063,"MASON, Stevens Thomson",5,Senate,(VA),Virginia,VA,0,200,-0.622,-0.646,0.869,11,159,-22.41623
2016-10-19 13:04:34,MS00506012,6012,"MARTIN, Alexander",5,Senate,(NC),North Carolina,NC,0,200,-0.148,-0.837,0.782,24,192,-47.1543
2016-10-19 13:04:34,MS00506000,6000,"MARSHALL, Humphrey",5,Senate,(KY),Kentucky,KY,0,1,-0.141,0.99,0.767,17,130,-34.49145
2016-10-19 13:04:34,MS00505725,5725,"LLOYD, James",5,Senate,(MD),Maryland,MD,0,1,0.559,0.681,0.827,12,116,-22.01415
2016-10-19 13:04:34,MS00505713,5713,"LIVERMORE, Samuel",5,Senate,(NH),New Hampshire,NH,0,1,0.353,0.722,0.653,43,185,-78.73967
2016-10-19 13:04:34,MS00505498,5498,"LAURANCE, John",5,Senate,(NY),New York,NY,0,1,0.753,-0.05,0.77,22,153,-39.9265
2016-10-19 13:04:34,MS00505494,5494,"LATIMER, Henry",5,Senate,(DE),Delaware,DE,0,1,0.736,-0.038,0.829,14,157,-29.41794
2016-10-19 13:04:34,MS00505449,5449,"LANGDON, John",5,Senate,(NH),New Hampshire,NH,0,200,-0.372,0.114,0.81,15,144,-30.2771
2016-10-19 13:04:34,MS00504843,4843,"JACKSON, Andrew",5,Senate,(TN),Tennessee,TN,0,200,-0.499,0.867,0.853,2,35,-5.57563
2016-10-19 13:04:34,MS00504753,4753,"HUNTER, John",5,Senate,(SC),South Carolina,SC,0,200,0.182,-0.8,0.86,6,81,-12.22668
2016-10-19 13:04:34,MS00504628,4628,"HOWARD, John Eager",5,Senate,(MD),Maryland,MD,0,1,0.585,-0.205,0.718,27,136,-45.02095
2016-10-19 13:04:34,MS00504469,4469,"HOBART, John Sloss",5,Senate,(NY),New York,NY,0,1,0.734,-0.251,0.848,1,25,-4.11039
2016-10-19 13:04:34,MS00504433,4433,"HILLHOUSE, James",5,Senate,(CT),Connecticut,CT,0,1,0.696,-0.243,0.724,32,191,-61.60889
2016-10-19 13:04:34,MS00504333,4333,"HENRY, John",5,Senate,(MD),Maryland,MD,0,1,0.124,-0.562,0.638,29,97,-43.6231
2016-10-19 13:04:34,MS00503877,3877,"GUNN, James",5,Senate,(GA),Georgia,GA,0,1,0.219,-0.874,0.793,7,54,-12.527
2016-10-19 13:04:34,MS00503791,3791,"GREENE, Ray",5,Senate,(RI),Rhode Island,RI,0,1,0.381,0.534,0.751,18,112,-32.09238
